facility_name,facility_code,facility_type,facility_ownership,latitude,longitude,admin1,status
Equity Afia Kajiado,32972,Medical Center,Private,-1.842637,36.784694,Kajiado,Operating
China Optical and Dental Service Clinic Ltd,33832,Medical Center,Private,-0.5349176,37.4527886,Embu,Operating
Woodley Clinic,13259,Medical Clinic,Public,-1.30227,36.78442,Nairobi,Operating
Celestial Medical And Diagnostic Centre,33759,Medical Clinic,Private,-1.2178826,36.9002615,Nairobi,Operating
Presmed Medical Clinic(Matungulu),33819,Medical Clinic,Private,-1.269259,37.32315,Machakos,Operating
Al Naciim Medical Health Centre Limited,33762,Medical Center,Private,0.07941,40.30701,Garissa,Operating
Taqwa Medical Clinic,34006,Medical Clinic,Private,-4.108918,39.66302,Mombasa,Operating
New Canaan Idp Dispensary,19592,Medical Clinic,Public,-0.32322754,36.149399,Nakuru,Operating
Saifi Medical Clinic,31540,Medical Clinic,Private,-4.084205,39.65416,Mombasa,Operating
St Raphael Kakamega Medical Clinic,33831,Medical Clinic,Private,0.281689,34.748686,Kakamega,Operating
The Health Family Hospital,33852,Medical Center,Private,-1.2452741,36.9326657,Nairobi,Operating
The Kedan Dental Clinic Limited,33840,Medical Clinic,Private,0.29919,34.752693,Kakamega,Operating
The Mechaville Hospital,33818,Medical Clinic,Private,-1.2343522,36.9237151,Nairobi,Operating
Three care Surgical Centre Limited,33839,Medical Center,Private,0.276316,34.748587,Kakamega,Operating
The Gacal Hospital,33863,Basic Health Centre,Private,-0.2819,39.3631,Tana River,Operating
Kapchorwa Dispensary,33813,Dispensary,Public,0.183933,35.61866,Elgeyo Marakwet,Operating
Kipriria Dispensary,33814,Dispensary,Public,0.25354,35.531577,Elgeyo Marakwet,Operating
Toror Dispensary,33806,Dispensary,Public,0.55392,35.5641,Elgeyo Marakwet,Operating
Al-Kifah Medical Centre Limited,33836,Medical Clinic,Private,-1.27808,36.8516,Nairobi,Operating
Boyne Healthcare Limited,33763,Medical Center,Private,-1.290023,36.784048,Nairobi,Operating
Feliheal Medical Clinic,33991,Medical Clinic,Private,-0.27323,36.16352,Nakuru,Operating
Lucia Allcare Clinic,33827,Medical Clinic,Private,-0.111678,34.767958,Kisumu,Operating
Greatcare Mitaboni Pharmacy,33821,Pharmacy,Private,-1.34338,37.250339,Machakos,Operating
Pulpodent Oralcare Center,33824,Dental Clinic,Private,1.111301,36.674102,Samburu,Operating
Sameric Medical Clinic,31028,Medical Clinic,Private,-0.18033,36.11201,Nakuru,Operating
Mauavana Medical Centre,31287,Medical Center,Private,-0.61005,36.01233,Nakuru,Operating
Jacaranda Maternity Hospital-Ngong Road,33815,Nursing and Maternity Home,Private,-1.300978,36.783573,Nairobi,Operating
Curafa Franchise Clinic,33807,Medical Clinic,Private,-1.209542,36.885206,Nairobi,Operating
Alale Subcounty Hospital,16367,Primary care hospitals,Public,2.25005,35.02779,West Pokot,Operating
Marsabit County Referral Hospital,12472,Primary care hospitals,Public,2.32392,37.99097,Marsabit,Operating
Cinen Medical Clinic LTD.,33811,Medical Center,Private,-1.203455,36.89107,Nairobi,Operating
Nalasol Medical Centre,33820,Medical Clinic,Private,0.163458,37.747872,Meru,Operating
Jackflow Medical Clinic,33810,Medical Clinic,Private,0.127139,37.718149,Meru,Operating
Kasue Clinic \u0026 Lab,33756,Medical Clinic,Private,-1.3591,38.00856,Kitui,Operating
Fokas Hospital Kutulo Limited,33065,Nursing Homes,Private,2.4085986965,40.5986965,Wajir,Operating
Ausmudule Dispensary,24385,Dispensary,Public,2.2578967,40.5366567,Wajir,Operating
Nakhwana Dispensary,33822,Dispensary,Public,0.58961,34.410637,Bungoma,Operating
Vivenza Health Clinic,33804,Medical Clinic,Private,-1.34594,37.45128,Machakos,Operating
Cure4life Centre Limited,33838,Medical Center,Private,-4.049701,39.687023,Mombasa,Operating
Hurlighum Medical Centre,33758,Medical Clinic,Private,-1.2501923,36.9537017,Nairobi,Operating
Lungalunga Outpatient Clinic,33837,Medical Clinic,Private,-1.306653,36.86312,Nairobi,Operating
Ademasajida Hospital Limited,33749,Nursing Homes,Private,1.221781,39.497115,Wajir,Operating
St Jude Mabanga,33809,Medical Clinic,Private,0.596122,34.616701,Bungoma,Operating
Mao Aweys International Hospital Limited,23878,Primary care hospitals,Private,-1.2779984,36.8511235,Nairobi,Operating
Hajji Cabdi Nursing Home Limited,33747,Nursing Homes,Private,1.875518,40.628935,Wajir,Operating
Heillu Dispensary,12057,Dispensary,Public,3.52435,39.07111,Marsabit,Operating
Mansile Dispensary,16218,Dispensary,Public,3.50034,39.11562,Marsabit,Operating
Karbururi Dispensary,18425,Dispensary,Public,3.58279,38.60546,Marsabit,Operating
Walda Health Centre,12840,Basic Health Centre,Public,3.45259,38.51287,Marsabit,Operating
Gurumesa Dispensary,20603,Dispensary,Public,3.518586,39.059041,Marsabit,Operating
Odda Dispensary (Moyale),12698,Dispensary,Public,3.511812,39.056911,Marsabit,Operating
Kinisa Dispensary,12322,Dispensary,Public,3.47297,39.13537,Marsabit,Operating
Albilal Medical Clinic (Moyale),17899,Medical Clinic,Private,3.5254,39.0584,Marsabit,Operating
Godoma Model Health Centre (Moyale),12050,Basic Health Centre,Public,3.471269,39.31199,Marsabit,Operating
Waye Godha Dispensary,17667,Dispensary,Public,3.606,38.6878,Marsabit,Operating
Manyatta Dispensary,17581,Dispensary,Public,3.51763,39.06587,Marsabit,Operating
Bales Saru Dispensary,19259,Dispensary,Public,4.17562,37.18699,Marsabit,Operating
Turbi Dispensary (Marsabit North),12815,Dispensary,Public,3.18237,38.22754,Marsabit,Operating
Sayayi Hospital Limited,33131,Medical Center,Private,-1.182084,34.396048,Migori,Operating
Nebo Healthcare Limited,31979,Medical Center,Private,-0.6574553,34.7700505,Kisii,Operating
Ladaca Medical Centre,22204,Medical Clinic,Private,-0.651095,34.762967,Kisii,Operating
Muti Medical,34040,Medical Clinic,Private,-0.9945002,37.3387881,Muranga,Operating
Max Medical Center,33803,Medical Center,Private,-1.3322,40.732937,Garissa,Operating
Kianjiru Dispensary,22721,Dispensary,Public,-0.47406,37.33539,Kirinyaga,Operating
St.Mary'S Health Centre Ikulungu,32152,Basic Health Centre,Kenya Episcopal Conference-Catholic Secr,-0.6684476,37.4448113,Kirinyaga,Operating
Primacare Afya Centre,33745,Medical Center,Private,-0.645743,34.769001,Kisii,Operating
Karii Dispensary,23125,Dispensary,Public,0.16721,37.80672,Meru,Operating
Thinyaine Dispensary,20567,Dispensary,Public,0.17342,37.72845,Meru,Operating
Agape Lifecare Centre,33923,Medical Clinic,Private,-1.27591,36.90793,Nairobi,Operating
Subxan Medical Center,33743,Medical Center,Private,1.87567,40.62982,Wajir,Operating
Nakoret Dispensary,32338,Dispensary,Public,2.689611,36.236708,Turkana,Operating
Rehoboth  Medical Clinic,32839,Medical Clinic,Private,-0.321818,37.720258,Tharaka Nithi,Operating
Muqadis Medicare Limited,33742,Medical Center,Private,0.219932,40.64453,Garissa,Operating
Hosea Yahweh Medical Centre Limited,27226,Medical Center,Private,-1.003178,34.176582,Migori,Operating
Damasteen Healthcare Centre,32467,Medical Clinic,Private,-3.6322736,39.8541503,Kilifi,Operating
Medina Medicare Hospital Limited,19010,Primary care hospitals,Private,-0.45459,39.64332,Garissa,Operating
Ladhnan Nursing Home Limited,33751,Nursing Homes,Private,-0.416399,39.651331,Garissa,Operating
Alhabib Swaleh,33714,Medical Clinic,Faith-Based,-2.271046,40.901159,Lamu,Operating
Mephi Health Services Ltd-Lamu,30852,Medical Center,Private,-2.1794795,40.8086051,Lamu,Operating
United Soy Dispensary,33891,Dispensary,Public,-0.176257,35.56469,Kericho,Operating
Londiani Forest College Dispensary,33892,Dispensary,Public,-0.152745,35.605912,Kericho,Operating
Logologo Aic Dispensary,16213,Dispensary,Christian Health Association of Kenya,2.00724,38.3139,Marsabit,Operating
El-Molo Bay Dispensary,12001,Dispensary,Public,2.85621,36.7001,Marsabit,Operating
Esarunoto Dispensary,33746,Dispensary,Public,-2.2836707,37.4053451,Kajiado,Operating
Mwendwa Medical Centre,12624,Medical Clinic,Private,0.16091,37.74728,Meru,Operating
Limoro Dispensary,12429,Dispensary,Public,0.23037,37.72568,Meru,Operating
Kagaa Dispensary (Nyandarua),32243,Dispensary,Public,-0.34134,36.35871999,Nyandarua,Operating
Kotulo Medicare,32178,Nursing and Maternity Home,Private,2.44323,40.64894,Mandera,Operating
Elram Nursing Home Limited-Mandera,33161,Nursing and Maternity Home,Private,2.712111,40.91845,Mandera,Operating
Pearl Diabetes and Eye Medical Centre,33752,Medical Clinic,Private,-1.19004,36.93323,Kiambu,Operating
Kiwanja Ndege Dispensary,32905,Dispensary,Public,0.3423707,37.593391,Isiolo,Operating
Tuff Foam Medical Center Limited,34039,Medical Clinic,Private,-1.34569,36.953924,Machakos,Operating
Raila Community Dispensary,24273,Dispensary,Public,-1.31633529,36.77276419,Nairobi,Operating
Medpearl South Hospital Limited,30465,Medical Center,Private,-1.3114241,36.8368824,Nairobi,Operating
Mirazi Limited Medical Clinic,30798,Medical Clinic,Private,-1.298675,36.808665,Nairobi,Operating
Pollyheall Medical Centre,33801,Medical Clinic,Private,-0.734455,37.33618,Kirinyaga,Operating
Ndaragwa Sub-County Hospital,10829,Primary care hospitals,Public,-0.05701,36.53134,Nyandarua,Operating
The Tassia Hill Hospital,33734,Medical Center,Private,-1.329422,36.894733,Nairobi,Operating
Royal Imperial Hospital Group,33515,Nursing and Maternity Home,Private,-1.284136,36.855908,Nairobi,Operating
Tuungane Woodley Hospital,33678,Primary care hospitals,Private,-1.301108,36.780099,Nairobi,Operating
St. Paul Methodist Church Clinic,14123,Basic Health Centre,Kenya Episcopal Conference-Catholic Secr,0.16325,34.29315,Siaya,Operating
Thuriah Medical Center Limited,33723,Medical Center,Private,3.93188,41.22357,Mandera,Operating
Physiodent Limited Clinic,33757,Medical Clinic,Private,-1.16899,36.96981,Kiambu,Operating
Royal Smiles Dental Clinic Malaba,33739,Medical Clinic,Private,0.634751,34.280343,Busia,Operating
Kaamil,33735,Medical Clinic,Private,-1.281466,36.901866,Nairobi,Operating
Baraka Road Springs Hospital,33755,Medical Clinic,Private,-1.450863,36.859493,Kajiado,Operating
DCI Headquarters Staff Clinic.,18629,Dispensary,Armed Forces,-1.24853,36.84838,Nairobi,Operating
Gacharage Dispensary (Kuresoi),28384,Dispensary,Public,-0.290938,35.670535,Nakuru,Operating
Heavens Care Health Clinic,31282,Medical Center,Private,-0.732229,36.399949,Nakuru,Operating
Kasuku Allcare Medical Centre,33823,Medical Center,Private,-0.134997,36.37804,Nyandarua,Operating
Shiphrah Medical Clinic,33754,Medical Clinic,Private,-4.545017,39.128887,Kwale,Operating
Macben,33727,Medical Center,Private,-1.316023,36.87821,Nairobi,Operating
Hassmusah Nursing Home,33708,Nursing Homes,Private,1.758507,40.030038,Wajir,Operating
Kone Dispensary,24340,Dispensary,Public,-2.3292956,39.0330332,Tana River,Operating
Macmillan Hospital,32772,Medical Center,Private,-1.19999,36.899494,Nairobi,Operating
Nelly Nursing Hospital and Maternity,22169,Nursing and Maternity Home,Private,-1.2394656,36.8936991,Nairobi,Operating
Mwanzo Dentalcare Clinic,,Medical Clinic,Private,,,Kisii,Operating
Mwanzo Dentalcare Clinic Ltd,33717,Medical Clinic,Private,-0.797782,34.725491,Kisii,Operating
Outering Health Services,33728,Medical Center,Private,-1.2668153,36.877692,Nairobi,Operating
Lida Medical Centre,33719,Medical Clinic,Private,-0.401537,34.731401,Homa Bay,Operating
The Kitui Family Medical Clinic \u0026 Lab Services,33716,Medical Clinic,Private,-1.35232,38.010127,Kitui,Operating
Yuu Care Nursing Home Limited,33707,Nursing Homes,Private,1.876328,40.630401,Wajir,Operating
Aakifah Medical Centre Limited,33705,Medical Center,Private,2.807285,40.897865,Mandera,Operating
Al-Furqan Starline Medical Centre Limited,33706,Medical Center,Private,2.807285,40.897897,Mandera,Operating
The Dawameds Hospital Limited-Town Clinic,33710,Medical Center,Private,0.5674667,34.5600753,Bungoma,Operating
Mimbar Nursing Home Limited,33702,Nursing Homes,Private,2.80675435,40.928661,Mandera,Operating
Regaol Barnabas Medical Centre,14102,Medical Center,Christian Health Association of Kenya,-1.06209,34.457,Migori,Operating
Faiyya Medical Clinic,33736,Medical Center,Private,0.96167,38.53696,Isiolo,Operating
Magdak Maternity and Nursing Home,28099,Nursing and Maternity Home,Private,-0.700408,34.550655,Migori,Operating
Bemer Medical Clinic,33802,Medical Clinic,Private,-0.4955474,37.274076,Kirinyaga,Operating
Royal Dental Clinic-Kisii,33718,Medical Clinic,Private,-0.659123,34.760842,Kisii,Operating
Wellness Clinic,34078,Medical Center,Private,-0.021505,34.577006,Vihiga,Operating
Nyakach (Aic) Health Centre,13881,Basic Health Centre,Christian Health Association of Kenya,-0.38434,34.93101,Kisumu,Operating
Kaboge Medical Center,33092,Medical Clinic,Private,-0.860373,34.596818,Migori,Operating
Masaria Dispensary,21191,Dispensary,Public,-1.148564,34.332402,Migori,Operating
Bondo Dispensary,21193,Dispensary,Public,-1.098275,34.401408,Migori,Operating
Tricare Clinic,33859,Medical Clinic,Private,0.028866,34.581798,Vihiga,Operating
Borehole Five Health Centre,17762,Comprehensive Health Centre,Public,0.0044401,40.350487,Garissa,Operating
Cardinal Otunga Health Centre,10019,Basic Health Centre,Faith-Based,-0.98881,36.95542,Kiambu,Operating
Medstar Clinics (Mosocho),21818,Medical Center,Private,-0.59206,34.73799,Kisii,Operating
Sichei Dispensary,33798,Dispensary,Public,0.729287,34.609822,Bungoma,Operating
Infant Jesus Kalimoni Mission Hospital,30445,Medical Center,Faith-Based,-1.0935983,37.0618267,Kiambu,Operating
Gachege Dispensary,10194,Dispensary,Public,-0.8822445,36.772796,Kiambu,Operating
Sool Nursing Home Limited,33695,Nursing and Maternity Home,Private,0.56099,35.24011,Uasin Gishu,Operating
Hope Medical Services,33750,Medical Clinic,Private,-1.16314,36.99894,Kiambu,Operating
Marte  Elepareu  Dispensary,20747,Dispensary,Public,1.5816,37.2664,Samburu,Operating
Giika,20496,Dispensary,Public,0.11688,37.96611,Meru,Operating
Gatuune Dispensary,25635,Dispensary,Public,-0.0569211,37.7037273,Meru,Operating
Marathi Dispensary,21968,Dispensary,Public,0.111292,37.521408,Meru,Operating
Benice Medical Centre Ltd-Kitengela,33690,Medical Clinic,Private,-1.4817209,36.9246483,Kajiado,Operating
Ragia Forest Dispensary,10951,Dispensary,Public,-0.79401,36.67618,Kiambu,Operating
Mataara Dispensary,10703,Dispensary,Public,-0.86554,36.80469,Kiambu,Operating
New Era Hospital,28916,Primary care hospitals,Private,-0.9337593,36.8964862,Kiambu,Operating
Miiri Community Dispensary,20852,Dispensary,Public,-0.97443,36.93281,Kiambu,Operating
St. John Medical Clinic,25183,Medical Clinic,Private,-0.88799,36.80499,Kiambu,Operating
Igegania Sub-County Hospital,10338,Primary care hospitals,Public,-0.97363,36.92842,Kiambu,Operating
Kirai St. Ann Medical Clinic,30630,Medical Clinic,Private,-0.99642,36.95371,Kiambu,Operating
The Gituamba Medical Clinic,30615,Medical Clinic,Private,-0.90671,36.8598043,Kiambu,Operating
Waiyaki Way Memorial Medical Centre,32593,Medical Center,Private,-1.2450217,36.679475,Kiambu,Operating
Mary Help of The Sick Mission Hospital,30864,Dispensary,Faith-Based,-0.9721411,36.9186663,Kiambu,Operating
St. Margaret Medical Clinic,11049,Medical Clinic,Private,-1.106357,37.0149944,Kiambu,Operating
Ideal Bethsaida Medical Clinic,20211,Medical Clinic,Private,-1.2477696,36.682378,Kiambu,Operating
Gatukuyu Wendani Community Hospital,23904,Medical Center,Private,-0.98461,36.96503,Kiambu,Operating
Rusinga Hills Healthcare Ltd,33685,Medical Clinic,Private,-0.400776,34.197857,Homa Bay,Operating
Jarusa Health Care Limited,33696,Medical Center,Private,0.54824,35.2441,Uasin Gishu,Operating
Eddmerc Medical Centre,33691,Medical Clinic,Private,-1.46087,36.9286057,Kajiado,Operating
Masala Dispensary,13780,Basic Health Centre,Public,-0.20811,34.29273,Siaya,Operating
Blossom Dental Clinic,33415,Dental Clinic,Private,0.4673007,34.117116,Busia,Operating
Chelsea Dental Clinic Limited,33692,Medical Clinic,Private,0.284465,34.755098,Kakamega,Operating
Nibil Nursing Home Limited,33679,Nursing and Maternity Home,Private,3.93226,41.22259,Mandera,Operating
Casmara Medical Clinic,33697,Medical Clinic,Private,0.60636,34.96415,Uasin Gishu,Operating
West Side Healthcare Malaba,23835,Medical Center,Private,0.6362059,34.278286,Busia,Operating
Uleyza Medical Centre Limited,33682,Medical Clinic,Private,-1.3093188,36.9058638,Nairobi,Operating
Galow Medical Center,33677,Medical Center,Private,-0.4372,34.9591,Homa Bay,Operating
Shaka Dispensary,33889,Dispensary,Public,-3.632563,39.470953,Kilifi,Operating
Crestview Nursing Home,33667,Nursing and Maternity Home,Private,3.94206,40.34698,Mandera,Operating
Endoinyo Erinka Dispensary,14457,Dispensary,Public,-1.241382,35.3177,Narok,Operating
Baraka Hospital,17757,Primary care hospitals,Public,-0.977452,35.377445,Narok,Operating
Megwara Dispensary,15168,Dispensary,Public,-1.51594,35.4804,Narok,Operating
Salabwek Dispensary,17780,Dispensary,Public,-1.0734,35.415434,Narok,Operating
Osarara Dispensary,17776,Dispensary,Public,-1.58616,35.74279,Narok,Operating
Olesere Dispensary,19738,Dispensary,Public,-1.3213,35.34057,Narok,Operating
Olderkesi Dispensary,15392,Dispensary,Faith-Based,-1.75866,35.5712,Narok,Operating
Mulot Health Centre,17740,Basic Health Centre,Public,-0.9397567,35.4328005,Narok,Operating
Enkitoria Dispensary,14462,Dispensary,Faith-Based,-1.6163202,35.3931634,Narok,Operating
Nkorinkori Dispensary,15364,Dispensary,Public,-1.01144,35.502203,Narok,Operating
Naikara Health Centre,15276,Basic Health Centre,Faith-Based,-1.66159,35.6406,Narok,Operating
Leshuta Dispensary,17783,Dispensary,Public,-1.68992,35.7411,Narok,Operating
Nkoilale Health Centre,21127,Basic Health Centre,Public,-1.40349,35.43281,Narok,Operating
Sekenani Health Centre,15541,Basic Health Centre,Public,-1.44312,35.393,Narok,Operating
Losho Dispensary,18265,Dispensary,Public,-1.61362,35.51324,Narok,Operating
Chemwokter Dispensary,17782,Dispensary,Public,-0.942699,35.504617,Narok,Operating
Talek Health Centre,15702,Basic Health Centre,Faith-Based,-1.32551997,35.2169177,Narok,Operating
Rongena Dispensary (Narok West),17781,Dispensary,Public,-0.970351,35.433922,Narok,Operating
Ibrahim Ure Dispensary,18808,Dispensary,Public,1.58154,40.61069,Wajir,Operating
Salmin Dental Clinic,34368,Dental Clinic,Private,0.23202,37.94095,Meru,Operating
Balatula Amin Dispensary,20686,Dispensary,Public,2.05589427,39.8045096,Wajir,Operating
Habaswein Sub County Hospital,13357,Primary care hospitals,Public,0.7632236586,39.810583,Wajir,Operating
